definition,n_months,definition_total,registry_mean_monthly,MAE,nMAE,nMAE_percent,Pearson_r
D0,85,6582,47.058824,30.447059,0.64700,64.700,0.425180
D1,85,4953,47.058824,12.576471,0.26725,26.725,0.642408
D3,85,4320,47.058824,8.141176,0.17300,17.300,0.587832
D6,85,3388,47.058824,14.776471,0.31400,31.400,0.054249
D9,85,3827,47.058824,18.976471,0.40325,40.325,0.048506
