definition,n_months,definition_total,registry_mean_monthly,MAE,nMAE,nMAE_percent,Pearson_r,status
D0,16,1491,24.375,68.8125,2.823077,282.307692,0.292270,evaluable
D1,16,677,24.375,21.5625,0.884615,88.461538,0.199705,evaluable
D2,16,678,24.375,21.6250,0.887179,88.717949,0.201462,evaluable
D3,16,11,24.375,23.6875,0.971795,97.179487,0.306381,evaluable
D4,16,11,24.375,23.6875,0.971795,97.179487,0.306381,evaluable
D5,16,910,24.375,33.6250,1.379487,137.948718,0.173693,evaluable
D6,16,0,24.375,24.3750,1.000000,100.000000,,not_evaluable_historical
D7,16,52,24.375,21.1250,0.866667,86.666667,0.605267,evaluable
D8,16,674,24.375,21.5000,0.882051,88.205128,0.201506,evaluable
