center,definition,MAE,Pearson_r
Center 1,D0,30.45,0.43
Center 1,D1,12.58,0.64
Center 1,D3,8.14,0.59
Center 2,D0,14.01,0.15
Center 2,D1,7.64,0.53
Center 2,D3,11.54,0.57
Center 3,D0,6.17,0.56
Center 3,D1,5.60,0.59
Center 3,D3,6.84,0.55
Center 4,D0,68.81,0.29
Center 4,D1,21.56,0.20
Center 4,D3,23.69,0.31
